timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-05T10:29:08.981578,0.1509,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:09.221389,0.1314,President pardons 9 for Clean Air violations for 'fixing their car',Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:09.437890,0.1127,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:09.647259,0.1019,I Accidentally Started a Small Business Three Weeks Ago,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:09.858575,0.087,"Sea Surface Temperature, Live",Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:10.072187,0.0567,Global earthquake detection and warning using Android phones (2025),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:10.287092,0.0408,America Is More,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:10.512579,0.0312,Android phones knew Venezuela earthquake was coming,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:10.732168,0.0217,The Preemptive Draw and Preemptive Grip in the Cash-in-Transit Sector,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:10.963766,0.008,"In AI-exposed jobs, the youngest workers are losing ground",Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:29:11.212104,0.0,The tool layer for developers and AI agents,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice
2026-07-05T10:30:22.190477,0.738,Shadcn/UI now defaults to Base UI instead of Radix,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:22.346009,0.7057,Binary Coverage the Wrong Way,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:22.507285,0.5811,Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:22.673131,0.5132,Moby Dick Workout,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:22.848196,0.4427,My ASN Journey series (2024),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:23.030314,0.3528,The Electricity: Why Google may be trying to make intelligence disappear,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:23.219010,0.3206,Reading Minds with Ultrasound: Less-Invasive Technique for Brain's Intentions (2,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:23.394788,0.2767,HarnessMonkey – claude mods to show hidden tokens & improve vibes!,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:23.577022,0.2638,RTS a TypeScript-to-Native Compiler/Runtime in Rust (Cranelift JIT and AOT),Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:23.800260,0.2398,Show your hands honor for the power they bring you,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:23.993177,0.2352,Show HN: Inches to CM converter with charts and screen size references,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:24.184752,0.2132,Perchlorate,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:24.387354,0.1994,Show HN: How do you guys keep your journey diaries?,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:24.587555,0.1946,Drawbridge – Design Editor for Claude Code and Cursor,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:24.795366,0.1728,Spotify deletes 500K Malcolm Todd streams for suspected prediction manipulation,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:25.004948,0.1546,President pardons 9 for Clean Air violations for 'fixing their car',Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:25.220023,0.1343,Writing Blogs or News Articles? Free and Fast Word Counter -Accurate and Private,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
2026-07-05T10:30:25.452126,0.1211,I Accidentally Started a Small Business Three Weeks Ago,Shadcn/UI now defaults to Base UI instead of Radix | Binary Coverage the Wrong Way | Oxc (popular front-end tooling) forked my parser but removed my copyright notice,Meituan Trained a 1.6T-Parameter AI Model Without Nvidia GPUs | China's LongCat-2.0 Becomes the Biggest AI Model Without Nvidia Chips | Shadcn/UI now defaults to Base UI instead of Radix
